build,computer.platform,date,time,subjectid,session,blockcode,blocknum,trialcode,trialnum,phase1BlockCount,phase3BlockCount,phase,N,stimulusitem1,stimulusnumber1,currenttarget,response,correct,latency,N1_x,level1Reward,levelXReward,selectedN,RoundWinAmount,TotalWinAmount,adjust_N2_1,mentaldemand,physicaldemand,temporaldemand,performance,effort,frustration,newID
6.4.1,win,4/15/21,21:32:37,82,1,ratingSummary,10,ratingSummary,1,3,0,1,3,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,20,4,16,13,20,8,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,start,3,4,0,1,4,,1,0,37,1,438,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,start,4,4,0,1,4,,1,0,37,1,537,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,start,5,4,0,1,4,,1,0,37,1,446,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,start,6,4,0,1,4,,1,0,37,1,554,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,target,8,4,0,1,4,T,16,16,31,1,821,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,target,10,4,0,1,4,Q,13,13,31,1,911,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,target,12,4,0,1,4,K,8,8,31,1,1080,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,14,4,0,1,4,J,7,5,31,0,1165,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,16,4,0,1,4,Z,20,16,37,1,891,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,18,4,0,1,4,F,4,13,37,1,1379,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,20,4,0,1,4,W,18,8,37,1,854,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,22,4,0,1,4,R,14,7,37,1,547,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,24,4,0,1,4,R,14,20,31,0,779,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,26,4,0,1,4,N,11,4,37,1,1209,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,28,4,0,1,4,X,19,18,37,1,935,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,target,30,4,0,1,4,R,14,14,31,1,501,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,32,4,0,1,4,V,17,14,37,1,560,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,34,4,0,1,4,V,17,11,31,0,970,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,36,4,0,1,4,F,4,19,37,1,844,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,38,4,0,1,4,K,8,14,37,1,1075,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,40,4,0,1,4,X,19,17,37,1,829,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,42,4,0,1,4,B,1,17,37,1,746,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,nontarget,44,4,0,1,4,C,2,4,37,1,1387,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,4back,11,target,46,4,0,1,4,K,8,8,31,1,577,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,ratingSummary,13,ratingSummary,1,4,0,1,4,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,21,7,20,12,21,13,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,1,4,0,2,2,blackframe.png,1,NA,16,0,2986,25pct,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,3,4,0,2,2,blackframe.png,1,NA,16,0,2679,75pct,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,5,4,0,2,2,blackframe.png,1,NA,16,0,1556,25pct,1.5,2,1,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,7,4,0,2,2,blackframe.png,1,NA,25,0,2337,75pct,1.25,2,1,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,9,4,0,2,2,blackframe.png,1,NA,16,0,1699,75pct,1.125,2,2,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,11,4,0,2,2,blackframe.png,1,NA,25,0,1694,25pct,1.1875,2,2,0,0,0,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_1,2,4,0,2,2,blackframe.png,1,NA,16,0,1080,25pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N4_2,5,4,0,2,4,blackframe.png,1,NA,16,0,1596,25pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_2,7,4,0,2,2,blackframe.png,1,NA,25,0,1004,75pct,3,3,1,0,0,1,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_3,9,4,0,2,3,blackframe.png,1,NA,16,0,952,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_1,11,4,0,2,2,blackframe.png,1,NA,16,0,1539,25pct,1,2,1,0,0,0.5,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_1,13,4,0,2,2,blackframe.png,1,NA,25,0,1820,25pct,0.5,2,2,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_3,15,4,0,2,3,blackframe.png,1,NA,16,0,2849,25pct,2,4,1,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_1,18,4,0,2,3,blackframe.png,1,NA,25,0,930,75pct,2,2,1,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_3,21,4,0,2,2,blackframe.png,1,NA,16,0,788,25pct,4,4,1,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_2,23,4,0,2,2,blackframe.png,1,NA,25,0,2180,75pct,1.5,3,1,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_2,25,4,0,2,2,blackframe.png,1,NA,16,0,1125,75pct,0.75,3,2,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N4_1,27,4,0,2,4,blackframe.png,1,NA,25,0,920,75pct,2,2,1,0,0,0.25,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_1,32,4,0,2,2,blackframe.png,1,NA,16,0,1982,75pct,0.75,2,2,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_3,36,4,0,2,3,blackframe.png,1,NA,16,0,1830,75pct,1,4,3,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_1,39,4,0,2,3,blackframe.png,1,NA,25,0,1137,75pct,1,2,1,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_2,41,4,0,2,3,blackframe.png,1,NA,25,0,913,75pct,3,3,1,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_2,44,4,0,2,3,blackframe.png,1,NA,16,0,1631,25pct,1.5,3,1,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N3_2,47,4,0,2,3,blackframe.png,1,NA,16,0,1059,75pct,0.75,3,3,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N4_2,49,4,0,2,4,blackframe.png,1,NA,25,0,1262,75pct,1.5,3,1,0,0,0.125,NA,NA,NA,NA,NA,NA,82
6.4.1,win,4/15/21,21:32:37,82,1,CognitiveEffortDiscounting,15,CogED_N2_3,52,4,0,2,2,blackframe.png,1,NA,16,0,1645,75pct,2,4,2,0,0,0.125,NA,NA,NA,NA,NA,NA,82
